time,v(v_in),v(out)
1.755000000000151757e-05,2.300000000000000266e+00,5.018804692022812207e-08
1.755500000000151836e-05,2.300000000000000266e+00,5.018662657669952132e-08
1.756000000000151916e-05,2.300000000000000266e+00,5.018524158560769259e-08
1.756500000000151996e-05,2.300000000000000266e+00,5.018375520554896177e-08
1.757000000000152076e-05,2.300000000000000266e+00,5.018220870524577197e-08
1.757500000000152156e-05,2.300000000000000266e+00,5.018065145168799113e-08
1.758000000000152236e-05,2.300000000000000266e+00,5.017905226504755336e-08
1.758500000000152316e-05,2.300000000000000266e+00,5.017744076557246644e-08
1.759000000000152396e-05,2.300000000000000266e+00,5.017594759572142014e-08
1.759500000000152476e-05,2.300000000000000266e+00,5.017465021199572887e-08
1.760000000000152556e-05,2.300000000000000266e+00,5.017340589687946845e-08
1.760500000000152636e-05,2.300000000000000266e+00,5.017209333220445653e-08
1.761000000000152716e-05,2.300000000000000266e+00,5.017078160946449759e-08
1.761500000000152795e-05,2.300000000000000266e+00,5.016959533936758035e-08
1.762000000000152875e-05,2.300000000000000266e+00,5.016857945206058951e-08
1.762500000000152955e-05,2.300000000000000266e+00,5.016759573558453055e-08
1.763000000000153035e-05,2.300000000000000266e+00,5.016652467153418811e-08
1.763500000000153115e-05,2.300000000000000266e+00,5.016543578914798874e-08
1.764000000000153195e-05,2.300000000000000266e+00,5.016435446731236386e-08
1.764500000000153275e-05,2.300000000000000266e+00,5.016322840412318163e-08
1.765000000000153355e-05,2.300000000000000266e+00,5.016209355169732365e-08
1.765500000000153435e-05,2.300000000000000266e+00,5.016108518722362204e-08
1.766000000000153515e-05,2.300000000000000266e+00,5.016026836980680255e-08
1.766500000000153595e-05,2.300000000000000266e+00,5.015947444971369878e-08
1.767000000000153675e-05,2.300000000000000266e+00,5.015860625694314271e-08
1.767500000000153754e-05,2.300000000000000266e+00,5.015775185886983060e-08
1.768000000000153834e-05,2.300000000000000266e+00,5.015689668774702212e-08
1.768500000000153914e-05,2.300000000000000266e+00,5.015598990341827195e-08
1.769000000000153994e-05,2.300000000000000266e+00,5.015507945536590191e-08
1.769500000000154074e-05,2.300000000000000266e+00,5.015418246216401821e-08
1.770000000000154154e-05,2.300000000000000266e+00,5.015327158756191646e-08
1.770500000000154234e-05,2.300000000000000266e+00,5.015237618518054532e-08
1.771000000000154314e-05,2.300000000000000266e+00,5.015161118979828208e-08
1.771500000000154394e-05,2.300000000000000266e+00,5.015105498658830320e-08
1.772000000000154474e-05,2.300000000000000266e+00,5.015054406252346282e-08
1.772500000000154554e-05,2.300000000000000266e+00,5.014995653297383138e-08
1.773000000000154634e-05,2.300000000000000266e+00,5.014938124956175429e-08
1.773500000000154713e-05,2.300000000000000266e+00,5.014879894113848940e-08
1.774000000000154793e-05,2.300000000000000266e+00,5.014814622583709602e-08
1.774500000000154873e-05,2.300000000000000266e+00,5.014748256394519950e-08
1.775000000000154953e-05,2.300000000000000266e+00,5.014683442311827451e-08
1.775500000000155033e-05,2.300000000000000266e+00,5.014616926158076319e-08
1.776000000000155113e-05,2.300000000000000266e+00,5.014550725488497509e-08
1.776500000000155193e-05,2.300000000000000266e+00,5.014486600143836815e-08
1.777000000000155273e-05,2.300000000000000266e+00,5.014423101115168480e-08
1.777500000000155353e-05,2.300000000000000266e+00,5.014360877581295095e-08
1.778000000000155433e-05,2.300000000000000266e+00,5.014301073738005648e-08
1.778500000000155513e-05,2.300000000000000266e+00,5.014241372985212224e-08
1.779000000000155593e-05,2.300000000000000266e+00,5.014183305429607880e-08
1.779500000000155672e-05,2.300000000000000266e+00,5.014139215038906330e-08
1.780000000000155752e-05,2.300000000000000266e+00,5.014116877900968944e-08
1.780500000000155832e-05,2.300000000000000266e+00,5.014098063342450498e-08
1.781000000000155912e-05,2.300000000000000266e+00,5.014069854613649858e-08
1.781500000000155992e-05,2.300000000000000266e+00,5.014041274631495607e-08
1.782000000000156072e-05,2.300000000000000266e+00,5.014011013461689454e-08
1.782500000000156152e-05,2.300000000000000266e+00,5.013973893119651012e-08
1.783000000000156232e-05,2.300000000000000266e+00,5.013936152240875716e-08
1.783500000000156312e-05,2.300000000000000266e+00,5.013898029669992177e-08
1.784000000000156392e-05,2.300000000000000266e+00,5.013856523171702649e-08
1.784500000000156472e-05,2.300000000000000266e+00,5.013816103099189369e-08
1.785000000000156551e-05,2.300000000000000266e+00,5.013777117159845114e-08
1.785500000000156631e-05,2.300000000000000266e+00,5.013737299402872610e-08
1.786000000000156711e-05,2.300000000000000266e+00,5.013698533414580840e-08
1.786500000000156791e-05,2.300000000000000266e+00,5.013660702334410694e-08
1.787000000000156871e-05,2.300000000000000266e+00,5.013622626196983938e-08
1.787500000000156951e-05,2.300000000000000266e+00,5.013586244139849928e-08
1.788000000000157031e-05,2.300000000000000266e+00,5.013551375749748178e-08
1.788500000000157111e-05,2.300000000000000266e+00,5.013516943039329875e-08
1.789000000000157191e-05,2.300000000000000266e+00,5.013483954013030220e-08
1.789500000000157271e-05,2.300000000000000266e+00,5.013453211163232002e-08
1.790000000000157351e-05,2.300000000000000266e+00,5.013422609839745840e-08
1.790500000000157431e-05,2.300000000000000266e+00,5.013392123823652853e-08
1.791000000000157510e-05,2.300000000000000266e+00,5.013363282781258445e-08
1.791500000000157590e-05,2.300000000000000266e+00,5.013335550164490703e-08
1.792000000000157670e-05,2.300000000000000266e+00,5.013308980404735684e-08
1.792500000000157750e-05,2.300000000000000266e+00,5.013282598604887149e-08
1.793000000000157830e-05,2.300000000000000266e+00,5.013265657849253252e-08
1.793500000000157910e-05,2.300000000000000266e+00,5.013269297266032523e-08
1.794000000000157990e-05,2.300000000000000266e+00,5.013276759863647715e-08
1.794500000000158070e-05,2.300000000000000266e+00,5.013273690540121163e-08
1.795000000000158150e-05,2.300000000000000266e+00,5.013270375927315162e-08
1.795500000000158230e-05,2.300000000000000266e+00,5.013265366800887594e-08
1.796000000000158310e-05,2.300000000000000266e+00,5.013251473392984904e-08
1.796500000000158390e-05,2.300000000000000266e+00,5.013236203396644281e-08
1.797000000000158469e-05,2.300000000000000266e+00,5.013222064262491080e-08
1.797500000000158549e-05,2.300000000000000266e+00,5.013204134399300211e-08
1.798000000000158629e-05,2.300000000000000266e+00,5.013184695084453671e-08
1.798500000000158709e-05,2.300000000000000266e+00,5.013166316648870351e-08
1.799000000000158789e-05,2.300000000000000266e+00,5.013146233476317266e-08
1.799500000000158869e-05,2.300000000000000266e+00,5.013126157188772231e-08
1.800000000000158949e-05,2.300000000000000266e+00,5.013107817188964577e-08
1.800500000000159029e-05,2.300000000000000266e+00,5.013089108826711541e-08
1.801000000000159109e-05,2.300000000000000266e+00,5.013069937009269683e-08
1.801500000000159189e-05,2.300000000000000266e+00,5.013051385056129705e-08
1.802000000000159269e-05,2.300000000000000266e+00,5.013033406533705783e-08
1.802500000000159349e-05,2.300000000000000266e+00,5.013015904796101118e-08
1.803000000000159428e-05,2.300000000000000266e+00,5.012999326190135709e-08
1.803500000000159508e-05,2.300000000000000266e+00,5.012983731591830571e-08
1.804000000000159588e-05,2.300000000000000266e+00,5.012968228307547690e-08
1.804500000000159668e-05,2.300000000000000266e+00,5.012952970080495612e-08
1.805000000000159748e-05,2.300000000000000266e+00,5.012938221742204943e-08
1.805500000000159828e-05,2.300000000000000266e+00,5.012924189914119571e-08
1.806000000000159908e-05,2.300000000000000266e+00,5.012910354043737605e-08
1.806500000000159988e-05,2.300000000000000266e+00,5.012896691690846784e-08
1.807000000000160068e-05,2.300000000000000266e+00,5.012883610766461663e-08
1.807500000000160148e-05,2.300000000000000266e+00,5.012870899317283666e-08
1.808000000000160228e-05,2.300000000000000266e+00,5.012859218309365660e-08
1.808500000000160308e-05,2.300000000000000266e+00,5.012848964989995617e-08
1.809000000000160387e-05,2.300000000000000266e+00,5.012838968504357935e-08
1.809500000000160467e-05,2.300000000000000266e+00,5.012828183968758757e-08
1.810000000000160547e-05,2.300000000000000266e+00,5.012817894879498371e-08
1.810500000000160627e-05,2.300000000000000266e+00,5.012809173892345527e-08
1.811000000000160707e-05,2.300000000000000266e+00,5.012800051438806471e-08
1.811500000000160787e-05,2.300000000000000266e+00,5.012789570170517537e-08
1.812000000000160867e-05,2.300000000000000266e+00,5.012779278415304992e-08
1.812500000000160947e-05,2.300000000000000266e+00,5.012770593198002124e-08
1.813000000000161027e-05,2.300000000000000266e+00,5.012761917091260568e-08
1.813500000000161107e-05,2.300000000000000266e+00,5.012752667560865093e-08
1.814000000000161187e-05,2.300000000000000266e+00,5.012743836601528148e-08
1.814500000000161267e-05,2.300000000000000266e+00,5.012735821460820268e-08
1.815000000000161346e-05,2.300000000000000266e+00,5.012728691015955464e-08
1.815500000000161426e-05,2.300000000000000266e+00,5.012721651885117550e-08
1.816000000000161506e-05,2.300000000000000266e+00,5.012714720063891769e-08
1.816500000000161586e-05,2.300000000000000266e+00,5.012708025302109793e-08
1.817000000000161666e-05,2.300000000000000266e+00,5.012700845757703034e-08
1.817500000000161746e-05,2.300000000000000266e+00,5.012693883498453510e-08
1.818000000000161826e-05,2.300000000000000266e+00,5.012687221840599791e-08
1.818500000000161906e-05,2.300000000000000266e+00,5.012680731034312188e-08
1.819000000000161986e-05,2.300000000000000266e+00,5.012674857426407393e-08
1.819500000000162066e-05,2.300000000000000266e+00,5.012669248650025264e-08
1.820000000000162146e-05,2.300000000000000266e+00,5.012663639873641812e-08
1.820500000000162226e-05,2.300000000000000266e+00,5.012658375466320254e-08
1.821000000000162305e-05,2.300000000000000266e+00,5.012653620947766061e-08
1.821500000000162385e-05,2.300000000000000266e+00,5.012648549832221557e-08
1.822000000000162465e-05,2.300000000000000266e+00,5.012643178115275955e-08
1.822500000000162545e-05,2.300000000000000266e+00,5.012638393158703314e-08
1.823000000000162625e-05,2.300000000000000266e+00,5.012634663749540528e-08
1.823500000000162705e-05,2.300000000000000266e+00,5.012630954114661665e-08
1.824000000000162785e-05,2.300000000000000266e+00,5.012626321348132959e-08
1.824500000000162865e-05,2.300000000000000266e+00,5.012622564166883370e-08
1.825000000000162945e-05,2.300000000000000266e+00,5.012620160468511764e-08
1.825500000000163025e-05,2.300000000000000266e+00,5.012616467941981209e-08
1.826000000000163105e-05,2.300000000000000266e+00,5.012611361056543053e-08
1.826500000000163185e-05,2.300000000000000266e+00,5.012607540333331539e-08
1.827000000000163264e-05,2.300000000000000266e+00,5.012604067757887218e-08
1.827500000000163344e-05,2.300000000000000266e+00,5.012600121063546683e-08
1.828000000000163424e-05,2.300000000000000266e+00,5.012596937313003223e-08
1.828500000000163504e-05,2.300000000000000266e+00,5.012594528282757738e-08
1.829000000000163584e-05,2.300000000000000266e+00,5.012592078150777809e-08
1.829500000000163664e-05,2.300000000000000266e+00,5.012589390959347456e-08
1.830000000000163744e-05,2.300000000000000266e+00,5.012586844181470728e-08
1.830500000000163824e-05,2.300000000000000266e+00,5.012584052346350625e-08
1.831000000000163904e-05,2.300000000000000266e+00,5.012581301612964965e-08
1.831500000000163984e-05,2.300000000000000266e+00,5.012579407803341534e-08
1.832000000000164064e-05,2.300000000000000266e+00,5.012577051651313523e-08
1.832500000000164144e-05,2.300000000000000266e+00,5.012574573747244145e-08
1.833000000000164223e-05,2.300000000000000266e+00,5.012572779249438571e-08
1.833500000000164303e-05,2.300000000000000266e+00,5.012571318456978895e-08
1.834000000000164383e-05,2.300000000000000266e+00,5.012569753020831454e-08
1.834500000000164463e-05,2.300000000000000266e+00,5.012567639260109217e-08
1.835000000000164543e-05,2.300000000000000266e+00,5.012565913636114301e-08
1.835500000000164623e-05,2.300000000000000266e+00,5.012564968064279989e-08
1.836000000000164703e-05,2.300000000000000266e+00,5.012563634355715709e-08
1.836500000000164783e-05,2.300000000000000266e+00,5.012562140459307262e-08
1.837000000000164863e-05,2.300000000000000266e+00,5.012560643896963200e-08
1.837500000000164943e-05,2.300000000000000266e+00,5.012558700987803771e-08
1.838000000000165023e-05,2.300000000000000266e+00,5.012556766076436632e-08
1.838500000000165103e-05,2.300000000000000266e+00,5.012555274845955199e-08
1.839000000000165182e-05,2.300000000000000266e+00,5.012553673639925356e-08
1.839500000000165262e-05,2.300000000000000266e+00,5.012552077765756158e-08
1.840000000000165342e-05,2.300000000000000266e+00,5.012550754720909858e-08
1.840500000000165422e-05,2.300000000000000266e+00,5.012549324366446131e-08
1.841000000000165502e-05,2.300000000000000266e+00,5.012546623845335712e-08
1.841500000000165582e-05,2.300000000000000266e+00,5.012544324790608859e-08
1.842000000000165662e-05,2.300000000000000266e+00,5.012544004414941042e-08
1.842500000000165742e-05,2.300000000000000266e+00,5.012543241471157863e-08
1.843000000000165822e-05,2.300000000000000266e+00,5.012541915760375947e-08
1.843500000000165902e-05,2.300000000000000266e+00,5.012541141040095178e-08
1.844000000000165982e-05,2.300000000000000266e+00,5.012540286782277168e-08
1.844500000000166062e-05,2.300000000000000266e+00,5.012538647140437248e-08
1.845000000000166141e-05,2.300000000000000266e+00,5.012536778436939857e-08
1.845500000000166221e-05,2.300000000000000266e+00,5.012535769323139650e-08
1.846000000000166301e-05,2.300000000000000266e+00,5.012535708447134517e-08
1.846500000000166381e-05,2.300000000000000266e+00,5.012535705781220738e-08
1.847000000000166461e-05,2.300000000000000266e+00,5.012535190560603316e-08
1.847500000000166541e-05,2.300000000000000266e+00,5.012534614463964217e-08
1.848000000000166621e-05,2.300000000000000266e+00,5.012533691332328269e-08
1.848500000000166701e-05,2.300000000000000266e+00,5.012532845072300565e-08
1.849000000000166781e-05,2.300000000000000266e+00,5.012532268975660142e-08
1.849500000000166861e-05,2.300000000000000266e+00,5.012531483591651467e-08
1.850000000000166941e-05,2.300000000000000266e+00,5.012530565791875502e-08
1.850500000000167021e-05,2.300000000000000266e+00,5.012529647992100200e-08
1.851000000000167100e-05,2.300000000000000266e+00,5.012529350056641997e-08
1.851500000000167180e-05,2.300000000000000266e+00,5.012528799066149452e-08
1.852000000000167260e-05,2.300000000000000266e+00,5.012527983244128946e-08
1.852500000000167340e-05,2.300000000000000266e+00,5.012526891926855880e-08
1.853000000000167420e-05,2.300000000000000266e+00,5.012525392698564952e-08
1.853500000000167500e-05,2.300000000000000266e+00,5.012524656414077055e-08
1.854000000000167580e-05,2.300000000000000266e+00,5.012524143859384661e-08
1.854500000000167660e-05,2.300000000000000266e+00,5.012522843254739373e-08
1.855000000000167740e-05,2.300000000000000266e+00,5.012521418232119085e-08
1.855500000000167820e-05,2.300000000000000266e+00,5.012520161395135916e-08
1.856000000000167900e-05,2.300000000000000266e+00,5.012519626400224643e-08
1.856500000000167980e-05,2.300000000000000266e+00,5.012519629066162245e-08
1.857000000000168059e-05,2.300000000000000266e+00,5.012519662170109030e-08
1.857500000000168139e-05,2.300000000000000266e+00,5.012519042305797886e-08
1.858000000000168219e-05,2.300000000000000266e+00,5.012517711263138781e-08
1.858500000000168299e-05,2.300000000000000266e+00,5.012517214704026336e-08
1.859000000000168379e-05,2.300000000000000266e+00,5.012517421325470222e-08
1.859500000000168459e-05,2.300000000000000266e+00,5.012517107394422806e-08
1.860000000000168539e-05,2.300000000000000266e+00,5.012516908770782460e-08
1.860500000000168619e-05,2.300000000000000266e+00,5.012517115392226346e-08
1.861000000000168699e-05,2.300000000000000266e+00,5.012516043849232573e-08
1.861500000000168779e-05,2.300000000000000266e+00,5.012514310227417574e-08
1.862000000000168859e-05,2.300000000000000266e+00,5.012514367324737922e-08
1.862500000000168938e-05,2.300000000000000266e+00,5.012515216250716463e-08
1.863000000000169018e-05,2.300000000000000266e+00,5.012515274460811126e-08
1.863500000000169098e-05,2.300000000000000266e+00,5.012514761906111452e-08
1.864000000000169178e-05,2.300000000000000266e+00,5.012514976525344982e-08
1.864500000000169258e-05,2.300000000000000266e+00,5.012515244022809221e-08
1.865000000000169338e-05,2.300000000000000266e+00,5.012514381767185024e-08
1.865500000000169418e-05,2.300000000000000266e+00,5.012512642813504086e-08
1.866000000000169498e-05,2.300000000000000266e+00,5.012511118479055354e-08
1.866500000000169578e-05,2.300000000000000266e+00,5.012510343758758704e-08
1.867000000000169658e-05,2.300000000000000266e+00,5.012509627248552084e-08
1.867500000000169738e-05,2.300000000000000266e+00,5.012509431290836766e-08
1.868000000000169818e-05,2.300000000000000266e+00,5.012509946511469409e-08
1.868500000000169897e-05,2.300000000000000266e+00,5.012510729229561659e-08
1.869000000000169977e-05,2.300000000000000266e+00,5.012511131808716892e-08
1.869500000000170057e-05,2.300000000000000266e+00,5.012511404638039129e-08
1.870000000000170137e-05,2.300000000000000266e+00,5.012511435076049636e-08
1.870500000000170217e-05,2.300000000000000266e+00,5.012511608593549384e-08
1.871000000000170297e-05,2.300000000000000266e+00,5.012511914526812450e-08
1.871500000000170377e-05,2.300000000000000266e+00,5.012511256226695861e-08
1.872000000000170457e-05,2.300000000000000266e+00,5.012510754335720124e-08
1.872500000000170537e-05,2.300000000000000266e+00,5.012511514613594819e-08
1.873000000000170617e-05,2.300000000000000266e+00,5.012512325103767915e-08
1.873500000000170697e-05,2.300000000000000266e+00,5.012512248232164966e-08
1.874000000000170777e-05,2.300000000000000266e+00,5.012511702573523801e-08
1.874500000000170856e-05,2.300000000000000266e+00,5.012511159580813620e-08
1.875000000000170936e-05,2.300000000000000266e+00,5.012510580818231626e-08
1.875500000000171016e-05,2.300000000000000266e+00,5.012510037825522107e-08
1.876000000000171096e-05,2.300000000000000266e+00,5.012509527936752756e-08
1.876500000000171176e-05,2.300000000000000266e+00,5.012509569038487861e-08
1.877000000000171256e-05,2.300000000000000266e+00,5.012510219340816792e-08
1.877500000000171336e-05,2.300000000000000266e+00,5.012510621919974011e-08
1.878000000000171416e-05,2.300000000000000266e+00,5.012511239118361450e-08
1.878500000000171496e-05,2.300000000000000266e+00,5.012511779445141970e-08
1.879000000000171576e-05,2.300000000000000266e+00,5.012511980734721241e-08
1.879500000000171656e-05,2.300000000000000266e+00,5.012512495955356531e-08
1.880000000000171736e-05,2.300000000000000266e+00,5.012513003178197545e-08
1.880500000000171815e-05,2.300000000000000266e+00,5.012512722351086326e-08
1.881000000000171895e-05,2.300000000000000266e+00,5.012511628367871689e-08
1.881500000000171975e-05,2.300000000000000266e+00,5.012510440404695869e-08
1.882000000000172055e-05,2.300000000000000266e+00,5.012510627251848552e-08
1.882500000000172135e-05,2.300000000000000266e+00,5.012511925190574106e-08
1.883000000000172215e-05,2.300000000000000266e+00,5.012512697244945066e-08
1.883500000000172295e-05,2.300000000000000266e+00,5.012513036282150948e-08
1.884000000000172375e-05,2.300000000000000266e+00,5.012512653477284270e-08
1.884500000000172455e-05,2.300000000000000266e+00,5.012511595263944094e-08
1.885000000000172535e-05,2.300000000000000266e+00,5.012511542385716693e-08
1.885500000000172615e-05,2.300000000000000266e+00,5.012511983400676710e-08
1.886000000000172695e-05,2.300000000000000266e+00,5.012511289330688307e-08
1.886500000000172774e-05,2.300000000000000266e+00,5.012510065597638688e-08
1.887000000000172854e-05,2.300000000000000266e+00,5.012509530602718812e-08
1.887500000000172934e-05,2.300000000000000266e+00,5.012508982278147987e-08
1.888000000000173014e-05,2.300000000000000266e+00,5.012508130686245741e-08
1.888500000000173094e-05,2.300000000000000266e+00,5.012508177119840829e-08
1.889000000000173174e-05,2.300000000000000266e+00,5.012509031377676707e-08
1.889500000000173254e-05,2.300000000000000266e+00,5.012510464398096563e-08
1.890000000000173334e-05,2.300000000000000266e+00,5.012510718565903235e-08
1.890500000000173414e-05,2.300000000000000266e+00,5.012509553042942985e-08
1.891000000000173494e-05,2.300000000000000266e+00,5.012508918736199297e-08
1.891500000000173574e-05,2.300000000000000266e+00,5.012509059149754906e-08
1.892000000000173654e-05,2.300000000000000266e+00,5.012508814092514840e-08
1.892500000000173733e-05,2.300000000000000266e+00,5.012508097582306235e-08
1.893000000000173813e-05,2.300000000000000266e+00,5.012507350634085799e-08
1.893500000000173893e-05,2.300000000000000266e+00,5.012507050032685362e-08
1.894000000000173973e-05,2.300000000000000266e+00,5.012507361297808412e-08
1.894500000000174053e-05,2.300000000000000266e+00,5.012507595691326527e-08
1.895000000000174133e-05,2.300000000000000266e+00,5.012507628795268681e-08
1.895500000000174213e-05,2.300000000000000266e+00,5.012508317533397101e-08
1.896000000000174293e-05,2.300000000000000266e+00,5.012508648572808706e-08
1.896500000000174373e-05,2.300000000000000266e+00,5.012508373077557470e-08
1.897000000000174453e-05,2.300000000000000266e+00,5.012508447283231420e-08
1.897500000000174533e-05,2.300000000000000266e+00,5.012509028711745722e-08
1.898000000000174613e-05,2.300000000000000266e+00,5.012509742556025329e-08
1.898500000000174692e-05,2.300000000000000266e+00,5.012509285545485363e-08
1.899000000000174772e-05,2.300000000000000266e+00,5.012508816758449794e-08
1.899500000000174852e-05,2.300000000000000266e+00,5.012509577036321842e-08
1.900000000000174932e-05,2.300000000000000266e+00,5.012509354419298669e-08
1.900500000000175012e-05,2.300000000000000266e+00,5.012507954502822288e-08
1.901000000000175092e-05,2.300000000000000266e+00,5.012507493713577025e-08
1.901500000000175172e-05,2.300000000000000266e+00,5.012507664565143803e-08
1.902000000000175252e-05,2.300000000000000266e+00,5.012506973161084399e-08
1.902500000000175332e-05,2.300000000000000266e+00,5.012506746765357912e-08
1.903000000000175412e-05,2.300000000000000266e+00,5.012507501711368653e-08
1.903500000000175492e-05,2.300000000000000266e+00,5.012507763876966954e-08
1.904000000000175572e-05,2.300000000000000266e+00,5.012507799646840753e-08
1.904500000000175651e-05,2.300000000000000266e+00,5.012507419507902413e-08
1.905000000000175731e-05,2.300000000000000266e+00,5.012506669893752978e-08
1.905500000000175811e-05,2.300000000000000266e+00,5.012507162674166081e-08
1.906000000000175891e-05,2.300000000000000266e+00,5.012507940060395700e-08
1.906500000000175971e-05,2.300000000000000266e+00,5.012507863188790766e-08
1.907000000000176051e-05,2.300000000000000266e+00,5.012508006268278022e-08
1.907500000000176131e-05,2.300000000000000266e+00,5.012508000936415392e-08
1.908000000000176211e-05,2.300000000000000266e+00,5.012507796980907122e-08
1.908500000000176291e-05,2.300000000000000266e+00,5.012508350637341239e-08
1.909000000000176371e-05,2.300000000000000266e+00,5.012508786320435978e-08
1.909500000000176451e-05,2.300000000000000266e+00,5.012509128023568873e-08
1.910000000000176531e-05,2.300000000000000266e+00,5.012509673682210038e-08
1.910500000000176610e-05,2.300000000000000266e+00,5.012509183567727920e-08
1.911000000000176690e-05,2.300000000000000266e+00,5.012508370411628472e-08
1.911500000000176770e-05,2.300000000000000266e+00,5.012508138684040679e-08
1.912000000000176850e-05,2.300000000000000266e+00,5.012507932062601425e-08
1.912500000000176930e-05,2.300000000000000266e+00,5.012508314867469425e-08
1.913000000000177010e-05,2.300000000000000266e+00,5.012508546595055895e-08
1.913500000000177090e-05,2.300000000000000266e+00,5.012508339973617964e-08
1.914000000000177170e-05,2.300000000000000266e+00,5.012508653904671998e-08
1.914500000000177250e-05,2.300000000000000266e+00,5.012508508159253097e-08
1.915000000000177330e-05,2.300000000000000266e+00,5.012508342639548287e-08
1.915500000000177410e-05,2.300000000000000266e+00,5.012509169125302655e-08
1.916000000000177490e-05,2.300000000000000266e+00,5.012509841867848479e-08
1.916500000000177569e-05,2.300000000000000266e+00,5.012509216671672058e-08
1.917000000000177649e-05,2.300000000000000266e+00,5.012508577033069711e-08
1.917500000000177729e-05,2.300000000000000266e+00,5.012508444617303745e-08
1.918000000000177809e-05,2.300000000000000266e+00,5.012508306869678458e-08
1.918500000000177889e-05,2.300000000000000266e+00,5.012507620797479037e-08
1.919000000000177969e-05,2.300000000000000266e+00,5.012506909619131738e-08
1.919500000000178049e-05,2.300000000000000266e+00,5.012506573247858826e-08
1.920000000000178129e-05,2.300000000000000266e+00,5.012506300418537913e-08
1.920500000000178209e-05,2.300000000000000266e+00,5.012506614349591947e-08
1.921000000000178289e-05,2.300000000000000266e+00,5.012507501711368653e-08
1.921500000000178369e-05,2.300000000000000266e+00,5.012507695003153649e-08
1.922000000000178449e-05,2.300000000000000266e+00,5.012507353300020092e-08
1.922500000000178528e-05,2.300000000000000266e+00,5.012507289758067431e-08
1.923000000000178608e-05,2.300000000000000266e+00,5.012508080473950648e-08
1.923500000000178688e-05,2.300000000000000266e+00,5.012508720112554319e-08
1.924000000000178768e-05,2.300000000000000266e+00,5.012509196897385487e-08
1.924500000000178848e-05,2.300000000000000266e+00,5.012509844533780125e-08
1.925000000000178928e-05,2.300000000000000266e+00,5.012509731892302716e-08
1.925500000000179008e-05,2.300000000000000266e+00,5.012509153129720059e-08
1.926000000000179088e-05,2.300000000000000266e+00,5.012508541263194588e-08
1.926500000000179168e-05,2.300000000000000266e+00,5.012508342639547625e-08
1.927000000000179248e-05,2.300000000000000266e+00,5.012508342639548287e-08
1.927500000000179328e-05,2.300000000000000266e+00,5.012508204891923661e-08
1.928000000000179408e-05,2.300000000000000266e+00,5.012508138684040679e-08
1.928500000000179487e-05,2.300000000000000266e+00,5.012508620800730506e-08
1.929000000000179567e-05,2.300000000000000266e+00,5.012508852528317638e-08
1.929500000000179647e-05,2.300000000000000266e+00,5.012509334645007465e-08
1.930000000000179727e-05,2.300000000000000266e+00,5.012509979615471781e-08
1.930500000000179807e-05,2.300000000000000266e+00,5.012509627248616273e-08
1.931000000000179887e-05,2.300000000000000266e+00,5.012509086921835091e-08
1.931500000000179967e-05,2.300000000000000266e+00,5.012509298875134990e-08
1.932000000000180047e-05,2.300000000000000266e+00,5.012509188899587903e-08
1.932500000000180127e-05,2.300000000000000266e+00,5.012508505493321451e-08
1.933000000000180207e-05,2.300000000000000266e+00,5.012508240661791505e-08
1.933500000000180287e-05,2.300000000000000266e+00,5.012508722778482656e-08
1.934000000000180366e-05,2.300000000000000266e+00,5.012509574370388211e-08
1.934500000000180446e-05,2.300000000000000266e+00,5.012509941179671630e-08
1.935000000000180526e-05,2.300000000000000266e+00,5.012509492166921970e-08
1.935500000000180606e-05,2.300000000000000266e+00,5.012509053817894923e-08
1.936000000000180686e-05,2.300000000000000266e+00,5.012509023379883754e-08
1.936500000000180766e-05,2.300000000000000266e+00,5.012508780988572687e-08
1.937000000000180846e-05,2.300000000000000266e+00,5.012508648572809368e-08
1.937500000000180926e-05,2.300000000000000266e+00,5.012509199563312501e-08
1.938000000000181006e-05,2.300000000000000266e+00,5.012509877637720955e-08
1.938500000000181086e-05,2.300000000000000266e+00,5.012510076261367256e-08
1.939000000000181166e-05,2.300000000000000266e+00,5.012509663018488087e-08
1.939500000000181246e-05,2.300000000000000266e+00,5.012509395521027818e-08
1.940000000000181325e-05,2.300000000000000266e+00,5.012509293543275669e-08
1.940500000000181405e-05,2.300000000000000266e+00,5.012509535934588060e-08
1.941000000000181485e-05,2.300000000000000266e+00,5.012509737224167331e-08
1.941500000000181565e-05,2.300000000000000266e+00,5.012509839201922789e-08
1.942000000000181645e-05,2.300000000000000266e+00,5.012509045820108588e-08
1.942500000000181725e-05,2.300000000000000266e+00,5.012508028708498224e-08
1.943000000000181805e-05,2.300000000000000266e+00,5.012507661899213481e-08
1.943500000000181885e-05,2.300000000000000266e+00,5.012507697669085294e-08
1.944000000000181965e-05,2.300000000000000266e+00,5.012507524151588194e-08
1.944500000000182045e-05,2.300000000000000266e+00,5.012506804975448605e-08
1.945000000000182125e-05,2.300000000000000266e+00,5.012505887175661390e-08
1.945500000000182205e-05,2.300000000000000266e+00,5.012505933609255817e-08
1.946000000000182284e-05,2.300000000000000266e+00,5.012506787867091033e-08
1.946500000000182364e-05,2.300000000000000266e+00,5.012507738770818415e-08
1.947000000000182444e-05,2.300000000000000266e+00,5.012508449949165713e-08
1.947500000000182524e-05,2.300000000000000266e+00,5.012508855194249283e-08
1.948000000000182604e-05,2.300000000000000266e+00,5.012508816758446486e-08
1.948500000000182684e-05,2.300000000000000266e+00,5.012509094919628705e-08
